ticker,bucket,period,note
CAH,uncaptured,2026-03-31,"31, 2026, we entered into pay-floating interest rate swaps with total"
CCL,uncaptured,2026-02-28,ges in laws which increase the lender’s costs. There are no stated or
CARR,uncaptured,2026-03-31,onal currency other than the U.S. Dollar. The swaps have an aggregate
CVNA,no_notional,2026-03-31,
CAT,uncaptured,2026-03-31,es are classified as Accrued expenses or Other liabilities. The total
CDW,uncaptured,2026-03-31,d Balance Sheets for which the fair value was not material. The total
COR,no_notional,2026-03-31,
CNC,no_notional,2026-03-31,
CNP,no_notional,2026-03-31,
CF,no_notional,2026-03-31,
CRL,no_notional,2026-03-28,
CHTR,no_notional,2026-03-31,
CVX,no_notional,2026-03-31,
CMG,no_notional,2026-03-31,
CHD,uncaptured,2026-03-31,"mpany’s derivative instruments in effect as of December 31, 2025. The"
CI,uncaptured,2026-03-31,"y’s 2025 Form 10-K for further information. As of March 31, 2026, the"
CTAS,uncaptured,2026-02-28,est rate lock agreements for forecasted debt issuances. The aggregate
CSCO,uncaptured,2026-04-25,4			( 105 )			102			( 72 )	 Total				$	65			$	58			$	84			$	( 4 ) The
CLX,captured,2026-03-31,financial_instruments
CMS,uncaptured,2026-03-31,ally hedge the future variability of interest payments on debt with a
KO,uncaptured,2026-04-03,by losses in the fair value of the derivative instruments. The total
CTSH,captured,2026-03-31,derivatives_note
CL,uncaptured,2026-03-31,ixed-term notes (Level 2 valuation). The following tables present the
CMCSA,no_notional,2026-03-31,
FIX,no_notional,2026-03-31,
CAG,uncaptured,2026-02-22,"February 22, 2026 and May 25, 2025 our open commodity contracts had a"
COP,no_notional,2026-03-31,
ED,no_notional,2026-03-31,
STZ,captured,2025-11-30,market_risk
CEG,uncaptured,2026-03-31,nd cash collateral. The following table summarizes the net buy/(sell)
CPRT,no_notional,2026-04-30,
GLW,uncaptured,2026-03-31,ability.  9. Financial Instruments The following table summarizes the
CTVA,captured,2026-03-31,financial_instruments
COST,no_notional,2026-05-10,
CTRA,captured,2026-03-31,market_risk
CRWD,no_notional,2026-04-30,
CSX,uncaptured,2026-03-31,"g table below. (Dollars in Millions)	March 31, 2026	December 31, 2025"
CMI,captured,2026-03-31,derivatives_note
CVS,no_notional,2026-03-31,
DHR,captured,2026-03-27,derivatives_note
DRI,captured,2026-02-22,derivatives_note
DDOG,uncaptured,2026-03-31,currency forward contracts designated as cash flow hedges with total
DVA,uncaptured,2026-03-31,fectiveDecember312028Member 2026-01-01 2026-03-31 0000927066 dva:Total
DECK,uncaptured,2025-12-31,ated Derivative Contracts		Non-Designated Derivative Contracts		Total
DE,uncaptured,2026-05-03,"the retail financing of John Deere equipment. As of May 3, 2026, the"
DELL,uncaptured,2025-10-31,or floating amount in Euros linked to the one-month Euribor rate. The
DAL,no_notional,2026-03-31,
DVN,no_notional,2026-03-31,
DXCM,uncaptured,2026-03-31,"ements of operations. As of March 31, 2026 and December 31, 2025, the"
FANG,uncaptured,2026-03-31,homa oil price and the Waha Hub and HSC Hub natural gas price for the
DG,no_notional,2026-05-01,
DLTR,no_notional,2026-05-02,
D,captured,2026-03-31,market_risk
DPZ,no_notional,2026-03-22,
DASH,no_notional,2026-03-31,
DOV,uncaptured,2026-03-31,"31, 2026 and December 31, 2025, the Company had contracts with total"
DOW,uncaptured,2026-03-31,adily determinable fair value	$	224		$	225 Derivative Instruments The
DHI,captured,2026-03-31,market_risk
DTE,no_notional,2026-03-31,
DUK,uncaptured,2026-03-31,nts of Operations and Comprehensive Income. The following tables show
DD,uncaptured,2026-03-31,ated with these instruments are regularly reported to management. The
ETN,no_notional,2026-03-31,
EBAY,uncaptured,2026-03-31,"in gain (loss) on equity investments and warrants, net	$	( 9 )			$	—"
ECL,uncaptured,2026-03-31,5.5	​	​	$ 230.0	​	​	​	$ 262.0	​ ​ The following table summarizes the
EIX,captured,2026-03-31,market_risk
EW,uncaptured,2026-03-31,rrency exchange rate risk and interest rate risk as summarized below.
EA,uncaptured,2025-12-31,", in our Condensed Consolidated Statements of Operations. Total gross"
ELV,no_notional,2026-03-31,
EME,uncaptured,2026-03-31,nterest and principal repayments) and signed acquisitions. We utilize
EMR,uncaptured,2026-03-31,"FINANCIAL INSTRUMENTS Hedging Activities – As of March 31, 2026, the"
ETR,uncaptured,2026-03-31,ment per year over the approximate two year construction period.  The
EOG,uncaptured,2026-03-31,SOLIDATED FINANCIAL STATEMENTS – (Continued) (Unaudited) Credit Risk.
EPAM,no_notional,2026-03-31,
EQT,no_notional,2026-03-31,
EFX,uncaptured,2026-03-31,s or other guarantees in the normal course of business. The aggregate
EL,uncaptured,2026-03-31,"struments for trading or speculative purposes. At March 31, 2026, the"
EVRG,uncaptured,2026-03-31,", or the obligation to return cash collateral (a payable).  The gross"
ES,no_notional,2026-03-31,
EXC,uncaptured,2026-03-31,NonSegmentMember 2026-02-01 2026-02-20 0001109357 exc:InterestRateSwap
EXE,uncaptured,2026-03-31,"mber 31, 2025 are provided below: March 31, 2026		December 31, 2025"
EXPE,uncaptured,2026-03-31,"ance sheet, certain booked revenue and future revenue had a total net"
EXPD,no_notional,2026-03-31,
XOM,uncaptured,2026-03-31,"horization, reporting, and monitoring of derivative activity. The net"
FFIV,no_notional,2026-03-31,
FICO,no_notional,2026-03-31,
FAST,no_notional,2026-03-31,
FDX,no_notional,2026-02-28,
FSLR,uncaptured,2026-03-31,"s of March 31, 2026 and December 31, 2025, the U.S. dollar equivalent"
FE,no_notional,2026-03-31,
F,captured,2026-03-31,derivatives_note
FTNT,no_notional,2026-03-31,
FTV,uncaptured,2026-04-03,"h 2026, the Company entered into a Treasury rate lock contract with a"
FOXA,no_notional,2026-03-31,
FCX,no_notional,2026-03-31,
GRMN,no_notional,2026-03-28,
IT,uncaptured,2026-03-31,"rch 31, 2026										 Derivative Contract Type		Number of Contracts"
GE,uncaptured,2026-03-31,"RIVATIVES		March 31, 2026		December 31, 2025 	Classification(a)	Gross"
GEHC,uncaptured,2026-03-31,"s. Fair Value of Derivatives	March 31, 2026		December 31, 2025 	Gross"
GEV,captured,2026-03-31,derivatives_note
GEN,captured,2026-01-02,derivatives_note
GNRC,no_notional,2026-03-31,
GD,uncaptured,2026-04-05,assets. See Note M for additional details. Hedging Activities. We had
GIS,uncaptured,2026-02-22,"tems	$ 17.2		$ 23.2		$ 12.7		$ 23.8 As of February 22, 2026 , the net"
GM,captured,2026-03-31,derivatives_note
GPC,uncaptured,2026-03-31,"March 31, 2026		December 31, 2025 Instrument		Balance Sheet Location"
GILD,uncaptured,2026-03-31,or less. We held foreign currency exchange contracts with outstanding
GDDY,captured,2026-03-31,market_risk
HAL,uncaptured,2026-03-31,(CDSs) with third-party financial institutions that have an aggregate
HAS,uncaptured,2026-03-29,Statements (Millions of Dollars and Shares Except Per Share Data) The
HCA,no_notional,2026-03-31,
HSIC,uncaptured,2026-03-28,portion of the Term Credit Agreement is now approximately 89 % of the
HSY,captured,2026-03-29,market_risk
HPE,uncaptured,2026-04-30,ve Instruments in the Condensed Consolidated Balance Sheets The gross
HLT,captured,2026-03-31,market_risk
HD,uncaptured,2026-05-03,notes. We had outstanding interest rate swap agreements with combined
HON,captured,2026-03-31,derivatives_note
HRL,uncaptured,2026-04-26,st rate risk associated with anticipated debt transactions. The total
HWM,no_notional,2026-03-31,
HPQ,uncaptured,2026-04-30,ve Instruments in the Condensed Consolidated Balance Sheets The gross
HUBB,no_notional,2026-03-31,
HUM,uncaptured,2026-03-31,STATEMENTS—(Continued) (Unaudited) The following table summarizes the
HII,no_notional,2026-03-31,
IBM,uncaptured,2026-03-31,"le-rate debt. At both March 31, 2026 and December 31, 2025, the total"
IEX,no_notional,2026-03-31,
IDXX,uncaptured,2026-03-31,arket forward exchange rates less the contract rate multiplied by the
ITW,no_notional,2026-03-31,
INCY,no_notional,2026-03-31,
IR,captured,2026-03-31,derivatives_note
PODD,captured,2026-03-31,derivatives_note
INTC,captured,2026-03-28,derivatives_note
IFF,uncaptured,2026-03-31,Swaps The Company has twenty-two EUR/USD cross currency swaps with a
IP,captured,2026-03-31,derivatives_note
INTU,no_notional,2026-04-30,
ISRG,captured,2026-03-31,financial_instruments
IQV,uncaptured,2026-03-31,"ssification		March 31, 2026		December 31, 2025 		Assets		Liabilities"
JBHT,no_notional,2026-03-31,
JBL,uncaptured,2026-02-28,instruments and are accounted for as cash flow hedges. The aggregate
J,captured,2026-03-27,market_risk
JNJ,uncaptured,2026-03-29,"these commercial institutions. As of March 29, 2026, the Company had"
JCI,no_notional,2026-03-31,
KVUE,uncaptured,2026-03-29,"ve months ended December 28, 2025. The following table sets forth the"
KDP,uncaptured,2026-03-31,"ter of 2026, we entered into forward starting swaps with an aggregate"
KMB,uncaptured,2026-03-31,"ver the life of the related debt. As of March 31, 2026, the aggregate"
KMI,uncaptured,2026-03-31,"marizes our outstanding interest rate contracts as of March 31, 2026:"
KLAC,captured,2026-03-31,derivatives_note
KHC,captured,2026-03-28,financial_instruments
LHX,no_notional,2026-04-03,
LH,uncaptured,2026-03-31,wap agreements for its 2.70 % senior notes due 2031 with an aggregate
LRCX,no_notional,2026-03-29,
LW,no_notional,2026-02-22,
LVS,captured,2026-03-31,derivatives_note
LDOS,uncaptured,2026-04-03,rformance guarantees on contracts and outstanding surety bonds with a
LEN,uncaptured,2026-02-28,acilities. Information Regarding Interest Rate Sensitivity Principal (
LII,no_notional,2026-03-31,
LLY,uncaptured,2026-03-31,espectively. The following table summarizes the aggregate outstanding
LIN,uncaptured,2026-03-31,osses would be immaterial. 11 The following table is a summary of the
LYV,uncaptured,2026-03-31,"2026, we had forward currency contracts outstanding with an aggregate"
LMT,uncaptured,2026-03-29,h are intended to minimize certain economic exposures.  The aggregate
LOW,uncaptured,2026-05-01,terest rate swap agreements as fair value hedges on certain debt. The
LULU,captured,2026-05-03,derivatives_note
LYB,uncaptured,2026-03-31,ative Instruments: Commodity Prices —The following table presents the
MPC,no_notional,2026-03-31,
MAR,no_notional,2026-03-31,
MLM,no_notional,2026-03-31,
MAS,no_notional,2026-03-31,
MTCH,no_notional,2026-03-31,
MKC,uncaptured,2026-02-28,e long or short currency positions. The following is a summary of the
MCD,uncaptured,2026-03-31,t of fixed-rate debt that was effectively converted was an equivalent
MCK,uncaptured,2025-12-31,". Derivative Instruments At December 31, 2025 and March 31, 2025, the"
MRK,captured,2026-03-31,derivatives_note
META,no_notional,2026-03-31,
MTD,uncaptured,2026-03-31,"racts. At March 31, 2026 and December 31, 2025, these contracts had a"
MGM,no_notional,2026-03-31,
MCHP,no_notional,2025-12-31,
MU,captured,2026-02-26,derivatives_note
MSFT,captured,2026-03-31,derivatives_note
MRNA,no_notional,2026-03-31,
MOH,no_notional,2026-03-31,
TAP,captured,2026-03-31,market_risk
MDLZ,uncaptured,2026-03-31,ted debt designated as net investment hedges is also disclosed in the
MPWR,no_notional,2026-03-31,
MNST,no_notional,2026-03-31,
MOS,captured,2026-03-31,market_risk
MSI,uncaptured,2026-04-04,ency Risk The Company had outstanding foreign exchange contracts with
NFLX,uncaptured,2026-03-31,ow volatility associated with fluctuations in foreign exchange rates.
NEM,no_notional,2026-03-31,
NWSA,uncaptured,2026-03-31,interest rate risk in relation to future interest payments. The total
NEE,uncaptured,2026-03-31,regulatory liabilities on its condensed consolidated balance sheets.
NKE,uncaptured,2026-02-28,"( 41 )		$	9		Other (income) expense, net  CASH FLOW HEDGES The total"
NI,no_notional,2026-03-31,
NDSN,uncaptured,2026-04-30,making variable-rate payments without the exchange of the underlying
NSC,no_notional,2026-03-31,
NOC,uncaptured,2026-03-31,"not material for the three months ended March 31, 2026 and 2025. The"
NCLH,captured,2026-03-31,market_risk
NRG,captured,2026-03-31,market_risk
NUE,no_notional,2026-04-04,
NVDA,captured,2026-04-26,derivatives_note
NXPI,no_notional,2026-03-29,
ORLY,no_notional,2026-03-31,
OXY,captured,2026-03-31,derivatives_note
ODFL,no_notional,2026-03-31,
OMC,uncaptured,2026-03-31,ally ranging from overnight to 90 days. Certain treasury centers have
ON,uncaptured,2026-04-03,Financial Instruments Foreign Currencies The following summarizes the
OKE,uncaptured,2026-03-31,commodity contracts were offset by cash collateral of $ 287 million.
ORCL,no_notional,2026-02-28,
OTIS,uncaptured,2026-03-31,ty price and interest rate exposures. The four-quarter average of the
PCAR,uncaptured,2026-03-31,or floating for fixed rate interest payments based on the contractual
PKG,no_notional,2026-03-31,
PLTR,no_notional,2026-03-31,
PANW,uncaptured,2026-04-30,"ating expenditures. As of April 30, 2026 and July 31, 2025, the total"
PSKY,uncaptured,2026-03-31,"xcept per share amounts) At March 31, 2026 and December 31, 2025, the"
PH,uncaptured,2026-03-31,ettlements related to the cross-currency swaps were not material. The
PAYX,uncaptured,2026-02-28,"he Swaption Contracts qualified as cash flow hedges, had an aggregate"
PAYC,no_notional,2026-03-31,
PNR,uncaptured,2026-03-31,", we had outstanding foreign currency derivative contracts with gross"
PEP,uncaptured,2026-03-21,"-related contingent features were triggered as of March 21, 2026. The"
PFE,uncaptured,2026-03-29,summarizes the fair value of the derivative financial instruments and
PCG,no_notional,2026-03-31,
PM,captured,2026-03-31,derivatives_note
PSX,uncaptured,2026-03-31,atement of cash flows. Purchase and sales contracts with firm minimum
PNW,uncaptured,2026-03-31,ect of PSA deferrals. The following table shows the outstanding gross
POOL,uncaptured,2026-03-31,ion of our variable rate borrowings.  Interest expense related to the
PPG,captured,2026-03-31,market_risk
PPL,uncaptured,2026-03-31,"ticipated debt issuances. As of March 31, 2026, PPL held an aggregate"
PG,uncaptured,2026-03-31,l or similar instruments. Disclosures about Financial Instruments The
PEG,uncaptured,2026-03-31,Total				$	( 353	)		$	( 243	) The following table summarizes the net
PTC,uncaptured,2026-03-31,rward and option contracts not designated as hedging instruments with
PHM,no_notional,2026-03-31,
PWR,no_notional,2026-03-31,
QCOM,uncaptured,2026-03-29,"er 28, 2025, we had outstanding interest rate swaps with an aggregate"
DGX,uncaptured,2026-03-31,exchange of payments without the exchange of underlying principal or
RL,uncaptured,2025-12-27,"nsolidated balance sheets as of December 27, 2025 and March 29, 2025:"
RTX,uncaptured,2026-03-31,"te, and commodity price exposures. The present value of the aggregate"
REGN,no_notional,2026-03-31,
RSG,no_notional,2026-03-31,
RMD,captured,2026-03-31,market_risk
RVTY,uncaptured,2026-04-05,"contracts, designated as economic hedges, with U.S. dollar equivalent"
ROK,no_notional,2026-03-31,
ROL,no_notional,2026-03-31,
ROP,no_notional,2026-03-31,
ROST,no_notional,2026-05-02,
RCL,uncaptured,2026-03-31,entered into in the normal course of business. There are no stated or
CRM,uncaptured,2026-04-30,from a financial institution’s nonperformance. While the contract or
SLB,uncaptured,2026-03-31,to certain third-party financial institutions that have an aggregate
STX,captured,2026-04-03,market_risk
SRE,uncaptured,2026-03-31,"h 2026, Sempra entered into undesignated foreign currency hedges with"
NOW,uncaptured,2026-03-31,es of up to 34 months. We had outstanding cash flow hedges with total
SHW,captured,2026-03-31,derivatives_note
SWKS,no_notional,2026-04-03,
SW,no_notional,2026-03-31,
SNA,no_notional,2026-04-04,
SOLV,captured,2026-03-31,derivatives_note
SO,uncaptured,2026-03-31,"h 31, 2026, the following interest rate derivatives were outstanding:"
LUV,uncaptured,2026-03-31,"e. Under these agreements, the Company pays SOFR plus a margin on the"
SWK,uncaptured,2026-04-04,"TS April 4, 2026		January 3, 2026 (Millions of Dollars)	Interest Rate"
SBUX,uncaptured,2026-03-29,g-term debt (hedged item)	Interest expense		2.2			( 6.8 )			0.7			3.8
STLD,no_notional,2026-03-31,
STE,uncaptured,2025-12-31,unt that we would pay or receive for the contracts involving the same
SYK,captured,2026-03-31,derivatives_note
SMCI,no_notional,2026-03-31,
SNPS,uncaptured,2026-04-30,th interest rate hedge contracts (the 2025 Rate Lock Agreements) with
SYY,uncaptured,2026-03-28,Maturity Date of the Hedging Instrument		Currency / Unit of Measure
TMUS,uncaptured,2026-03-31,"e discounted cash flow calculation considering the instrument's term,"
TTWO,uncaptured,2025-12-31,oreign currency forward contracts The following table shows the gross
TPR,uncaptured,2026-03-28,"d Consolidated Balance Sheets as of March 28, 2026 and June 28, 2025:"
TRGP,captured,2026-03-31,market_risk
TGT,uncaptured,2026-05-02,ation of these instruments. We were party to interest rate swaps with
TEL,uncaptured,2026-03-27,external borrowings denominated in the same currencies. The aggregate
TDY,captured,2026-03-29,derivatives_note
TER,uncaptured,2026-03-29,ies for U.S. dollars and other non-U.S. currencies with the following
TSLA,no_notional,2026-03-31,
TXN,no_notional,2026-03-31,
TPL,no_notional,2026-03-31,
TXT,captured,2026-04-04,derivatives_note
TMO,captured,2026-03-28,derivatives_note
TKO,no_notional,2026-03-31,
TTD,no_notional,2026-03-31,
TSCO,no_notional,2026-03-28,
TDG,uncaptured,2026-03-28,"wap agreements. The interest rate collar agreements, aggregating to a"
TRMB,no_notional,2026-04-03,
TYL,no_notional,2026-03-31,
TSN,uncaptured,2026-03-28,"ed at March 28, 2026. We had the following net aggregated outstanding"
UBER,captured,2026-03-31,derivatives_note
ULTA,no_notional,2026-05-02,
UNP,no_notional,2026-03-31,
UAL,no_notional,2026-03-31,
UPS,captured,2026-03-31,derivatives_note
URI,no_notional,2026-03-31,
UNH,no_notional,2026-03-31,
UHS,no_notional,2026-03-31,
VLO,uncaptured,2026-03-31,sical purchase of corn at a fixed price. The information presents the
VLTO,captured,2026-04-03,derivatives_note
VRSN,no_notional,2026-03-31,
VRSK,no_notional,2026-03-31,
VZ,uncaptured,2026-03-31,derivatives for trading purposes. The following table sets forth the
VRTX,uncaptured,2026-03-31,oreign currency forward contracts. The following table summarizes the
VTRS,uncaptured,2026-03-31,amounts of the Company’s outstanding Euro and Yen borrowings and the
VST,captured,2026-03-31,market_risk
VMC,no_notional,2026-03-31,
GWW,no_notional,2026-03-31,
WAB,uncaptured,2026-03-31,"r Couplers, the Company entered into foreign exchange contracts for a"
WMT,uncaptured,2026-04-30,"rrency forward curves. As of April 30, 2026 and January 31, 2026, the"
DIS,uncaptured,2026-03-28,nverting fixed-rate borrowings to variable-rate borrowings. The total
WBD,captured,2026-03-31,derivatives_note
WM,no_notional,2026-03-31,
WAT,uncaptured,2026-04-04,"k, the Company has entered into interest rate swaps with an aggregate"
WEC,captured,2026-03-31,derivatives_note
WST,uncaptured,2026-03-31,"s and foreign exchange contracts for periods consistent with, and for"
WDC,no_notional,2026-04-03,
WSM,no_notional,2026-05-03,
WMB,uncaptured,2026-03-31,"transaction occurs.  Notes (Continued) Volumes At March 31, 2026, the"
WDAY,captured,2026-04-30,derivatives_note
WYNN,captured,2026-03-31,"derivatives_note,market_risk"
XEL,uncaptured,2026-03-31,"31, 2026, Xcel Energy had unsettled interest rate derivatives with a"
XYL,captured,2026-03-31,derivatives_note
YUM,captured,2026-03-31,derivatives_note
ZBRA,captured,2026-04-04,derivatives_note
ZBH,uncaptured,2026-03-31,"receive-fixed-rate, pay-fixed-rate cross-currency interest swaps with"
ZTS,uncaptured,2026-03-31,e entered into forward-starting interest rate swaps with an aggregate
