timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-03-28T06:51:11.557115+00:00,Merck & Co.,derivatives_note,claude-haiku-4-5-20251001,6778,1369,0.010898
2026-03-28T06:51:13.974908+00:00,Merck & Co.,market_risk,claude-haiku-4-5-20251001,457,297,0.001554
2026-03-28T06:51:26.546613+00:00,Merck & Co.,derivatives_note,claude-haiku-4-5-20251001,6503,1302,0.010410
2026-03-28T06:51:29.343766+00:00,Merck & Co.,market_risk,claude-haiku-4-5-20251001,479,330,0.001703
2026-03-28T06:51:36.246051+00:00,Meta Platforms,financial_instruments,claude-haiku-4-5-20251001,1829,781,0.004587
2026-03-28T06:51:40.632947+00:00,Meta Platforms,market_risk,claude-haiku-4-5-20251001,663,656,0.003154
2026-03-28T06:51:47.990744+00:00,Meta Platforms,financial_instruments,claude-haiku-4-5-20251001,2022,951,0.005422
2026-03-28T06:51:51.874602+00:00,Meta Platforms,market_risk,claude-haiku-4-5-20251001,663,683,0.003262
2026-03-28T06:51:59.554152+00:00,Meta Platforms,financial_instruments,claude-haiku-4-5-20251001,2017,997,0.005602
2026-03-28T06:52:02.583804+00:00,Meta Platforms,market_risk,claude-haiku-4-5-20251001,676,555,0.002761
2026-03-28T06:52:09.967975+00:00,Meta Platforms,financial_instruments,claude-haiku-4-5-20251001,2040,999,0.005628
2026-03-28T06:52:17.293732+00:00,Meta Platforms,market_risk,claude-haiku-4-5-20251001,1819,1141,0.006019
2026-03-28T06:52:30.634820+00:00,Philip Morris International,derivatives_note,claude-haiku-4-5-20251001,3625,1394,0.008476
2026-03-28T06:52:41.407151+00:00,Philip Morris International,derivatives_note,claude-haiku-4-5-20251001,3587,1367,0.008338
2026-03-28T06:52:44.917612+00:00,Philip Morris International,market_risk,claude-haiku-4-5-20251001,548,320,0.001718
2026-03-28T06:52:58.092300+00:00,Philip Morris International,derivatives_note,claude-haiku-4-5-20251001,4555,1463,0.009496
2026-03-28T06:53:00.606688+00:00,Philip Morris International,market_risk,claude-haiku-4-5-20251001,547,324,0.001734
2026-03-28T06:53:13.911712+00:00,Philip Morris International,derivatives_note,claude-haiku-4-5-20251001,4554,1474,0.009539
2026-03-28T06:53:16.908074+00:00,Philip Morris International,market_risk,claude-haiku-4-5-20251001,547,355,0.001858
2026-03-28T06:53:32.214332+00:00,Adobe Inc.,bootstrap,claude-sonnet-4-20250514,2872,606,0.017706
2026-03-28T06:53:41.763494+00:00,Adobe Inc.,market_risk,claude-haiku-4-5-20251001,2395,1190,0.006676
2026-03-28T06:54:16.131972+00:00,Carnival,bootstrap,claude-sonnet-4-20250514,763,551,0.010554
2026-03-28T06:54:22.716156+00:00,Carnival,market_risk,claude-haiku-4-5-20251001,1223,1283,0.006110
2026-03-28T06:56:03.046720+00:00,Paychex,bootstrap,claude-sonnet-4-20250514,1407,509,0.011856
2026-03-28T06:56:11.043480+00:00,Paychex,market_risk,claude-haiku-4-5-20251001,1812,1404,0.007066
2026-03-28T06:57:11.471014+00:00,General Mills,bootstrap,claude-sonnet-4-20250514,2333,571,0.015564
2026-03-28T06:57:16.928414+00:00,General Mills,financial_instruments,claude-haiku-4-5-20251001,4123,611,0.005742
2026-03-28T06:57:21.435738+00:00,General Mills,market_risk,claude-haiku-4-5-20251001,794,862,0.004083
2026-03-28T06:57:33.656686+00:00,Micron Technology,bootstrap,claude-sonnet-4-20250514,2105,598,0.015285
2026-03-28T06:57:42.199899+00:00,Micron Technology,market_risk,claude-haiku-4-5-20251001,1517,1249,0.006210
2026-03-29T06:53:55.963404+00:00,Adobe Inc.,market_risk,claude-haiku-4-5-20251001,1072,1156,0.005482
2026-03-29T06:54:03.259952+00:00,Adobe Inc.,market_risk,claude-haiku-4-5-20251001,935,1158,0.005380
2026-03-29T06:54:09.013558+00:00,Adobe Inc.,market_risk,claude-haiku-4-5-20251001,953,986,0.004706
2026-03-29T06:54:14.853798+00:00,Adobe Inc.,market_risk,claude-haiku-4-5-20251001,834,992,0.004635
2026-03-29T06:54:21.561272+00:00,Carnival,market_risk,claude-haiku-4-5-20251001,1086,1005,0.004889
2026-03-29T06:54:26.190533+00:00,Carnival,market_risk,claude-haiku-4-5-20251001,924,855,0.004159
2026-03-29T06:54:32.226687+00:00,Carnival,market_risk,claude-haiku-4-5-20251001,920,1016,0.004800
2026-03-29T06:54:37.097884+00:00,Carnival,market_risk,claude-haiku-4-5-20251001,914,887,0.004279
2026-03-29T06:54:44.231414+00:00,General Mills,market_risk,claude-haiku-4-5-20251001,897,768,0.003790
2026-03-29T06:54:50.340385+00:00,General Mills,market_risk,claude-haiku-4-5-20251001,894,948,0.004507
2026-03-29T06:54:56.449849+00:00,General Mills,market_risk,claude-haiku-4-5-20251001,900,870,0.004200
2026-03-29T06:55:03.454506+00:00,General Mills,market_risk,claude-haiku-4-5-20251001,898,934,0.004454
2026-03-29T06:55:11.480666+00:00,Micron Technology,market_risk,claude-haiku-4-5-20251001,819,1009,0.004691
2026-03-29T06:55:16.852678+00:00,Micron Technology,market_risk,claude-haiku-4-5-20251001,734,921,0.004271
2026-03-29T06:55:22.353664+00:00,Micron Technology,market_risk,claude-haiku-4-5-20251001,733,981,0.004510
2026-03-29T06:55:27.460859+00:00,Micron Technology,market_risk,claude-haiku-4-5-20251001,750,828,0.003912
2026-03-29T06:55:35.681656+00:00,Paychex,market_risk,claude-haiku-4-5-20251001,1637,1011,0.005354
2026-03-29T06:55:42.381771+00:00,Paychex,market_risk,claude-haiku-4-5-20251001,1456,903,0.004777
2026-03-29T06:55:50.726596+00:00,Paychex,market_risk,claude-haiku-4-5-20251001,1444,1003,0.005167
2026-03-29T06:55:58.328054+00:00,Paychex,market_risk,claude-haiku-4-5-20251001,1504,997,0.005191
2026-04-16T07:20:17.457798+00:00,Delta Air Lines,bootstrap,claude-sonnet-4-20250514,1208,479,0.010809
2026-04-16T07:20:23.909201+00:00,Delta Air Lines,market_risk,claude-haiku-4-5-20251001,1532,1207,0.006054
2026-04-17T07:20:03.661798+00:00,Delta Air Lines,market_risk,claude-haiku-4-5-20251001,898,893,0.004290
2026-04-17T07:20:08.477057+00:00,Delta Air Lines,market_risk,claude-haiku-4-5-20251001,649,740,0.003479
2026-04-17T07:20:13.196536+00:00,Delta Air Lines,market_risk,claude-haiku-4-5-20251001,662,748,0.003522
2026-04-17T07:20:18.541570+00:00,Delta Air Lines,market_risk,claude-haiku-4-5-20251001,662,889,0.004086
2026-04-20T07:52:21.074058+00:00,Fastenal,bootstrap,claude-sonnet-4-20250514,1527,445,0.011256
2026-04-20T07:52:31.244037+00:00,Fastenal,market_risk,claude-haiku-4-5-20251001,1648,1474,0.007214
2026-04-20T07:52:40.509954+00:00,Fastenal,market_risk,claude-haiku-4-5-20251001,1610,1278,0.006400
2026-04-20T07:53:22.803614+00:00,Netflix,bootstrap,claude-sonnet-4-20250514,1612,506,0.012426
2026-04-20T07:53:31.467131+00:00,Netflix,market_risk,claude-haiku-4-5-20251001,2032,1251,0.006630
2026-04-20T07:53:50.157385+00:00,PepsiCo,bootstrap,claude-sonnet-4-20250514,2241,515,0.014448
2026-04-20T07:53:54.370762+00:00,PepsiCo,financial_instruments,claude-haiku-4-5-20251001,3746,507,0.005025
2026-04-20T07:53:58.659086+00:00,PepsiCo,market_risk,claude-haiku-4-5-20251001,667,733,0.003466
