ticker,cik,accession_number,period_end,form_type,defect_types,queued_at,source
ODFL,,0000878927-26-000023,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
OMC,,0000029989-26-000019,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
PCG,,0001004980-26-000048,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
PHM,,0000822416-26-000036,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
PM,,0001628280-26-049493,2026-06-30,10-Q,reconciliation,2026-08-14T17:59:25+00:00,audit
PWR,,0001050915-26-000025,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
REGN,,0000872589-26-000025,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ROK,,0001024478-26-000030,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ROL,,0000084839-26-000040,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ROP,,0000882835-26-000036,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
SLB,,0001193125-26-322595,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
SNA,,0000091440-26-000144,2026-07-04,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
SO,,0000092122-26-000054,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
STLD,,0001104659-26-087414,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
SW,,0001628280-26-051195,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
TPL,,0001811074-26-000058,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
TSCO,,0000916365-26-000059,2026-06-27,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
UHS,,0001193125-26-340278,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
VLO,,0001628280-26-050937,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
VRSK,,0001437749-26-024749,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
VST,,0001692819-26-000019,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
WM,,0001104659-26-088016,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
