ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
ADBE,796343,0000796343-26-000056,2026-02-27,10-Q,locate_pending,1,3,,0,,2026-06-11T02:03:45Z
ADI,6281,0000006281-25-000023,2025-02-01,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:46Z
ADI,6281,0000006281-25-000125,2025-05-03,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:47Z
ADI,6281,0000006281-25-000144,2025-08-02,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:47Z
ADI,6281,0000006281-25-000153,2025-11-01,10-K,locate_pending,2,3,,0,,2026-06-11T02:03:48Z
ADI,6281,0000006281-26-000016,2026-01-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:49Z
ADI,6281,0000006281-26-000052,2026-05-02,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:49Z
ADM,7084,0000007084-25-000022,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-25-000042,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-25-000052,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-26-000011,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-26-000023,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADP,8670,0000008670-25-000015,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:03:51Z
ADP,8670,0000008670-25-000037,2025-06-30,10-K,locate_pending,1,3,,0,,2026-06-11T02:03:52Z
ADP,8670,0000008670-25-000047,2025-09-30,10-Q,locate_pending,0,3,,0,,2026-06-11T02:03:53Z
ADP,8670,0000008670-26-000011,2025-12-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:03:53Z
ADP,8670,0000008670-26-000022,2026-03-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:03:54Z
ADSK,769397,0000769397-25-000019,2025-01-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:03:56Z
ADSK,769397,0000769397-25-000071,2025-04-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:57Z
ADSK,769397,0000769397-25-000117,2025-07-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:58Z
ADSK,769397,0000769397-25-000129,2025-10-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:58Z
ADSK,769397,0000769397-26-000015,2026-01-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:03:59Z
ADSK,769397,0000769397-26-000044,2026-04-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:00Z
AEE,1002910,0001002910-25-000098,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:02Z
AEE,1002910,0001002910-25-000112,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:04Z
AEE,1002910,0001002910-25-000129,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:06Z
AEE,1002910,0001002910-26-000009,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:04:09Z
AEE,1002910,0001002910-26-000015,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:10Z
AEP,4904,0000004904-25-000061,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:15Z
AEP,4904,0000004904-25-000141,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:20Z
AEP,4904,0000004904-25-000171,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:25Z
AEP,4904,0000004904-26-000013,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:04:34Z
AEP,4904,0000004904-26-000034,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:38Z
AES,874761,0000874761-25-000035,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-25-000075,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-25-000084,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-26-000063,2025-12-31,10-K,committed,2,3,0.42,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-26-000120,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AKAM,1086222,0001086222-25-000149,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:04:39Z
AKAM,1086222,0001086222-25-000218,2025-06-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:04:40Z
AKAM,1086222,0001086222-25-000256,2025-09-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:04:41Z
AKAM,1086222,0001086222-26-000022,2025-12-31,10-K,locate_pending,1,3,,0,,2026-06-11T02:04:42Z
AKAM,1086222,0001086222-26-000058,2026-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:04:42Z
ALB,915913,0000915913-25-000084,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:43Z
ALB,915913,0000915913-25-000133,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:44Z
ALB,915913,0000915913-25-000162,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:45Z
ALB,915913,0000915913-26-000060,2025-12-31,10-K/A,locate_pending,0,3,,0,,2026-06-11T02:04:45Z
ALB,915913,0000915913-26-000018,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:04:47Z
ALB,915913,0000915913-26-000072,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:49Z
ALGN,1097149,0001097149-25-000034,2025-03-31,10-Q,located,3,3,,0,,2026-06-11T02:04:50Z
ALGN,1097149,0001097149-25-000064,2025-06-30,10-Q,located,3,3,,0,,2026-06-11T02:04:50Z
ALGN,1097149,0001097149-25-000079,2025-09-30,10-Q,located,3,3,,0,,2026-06-11T02:04:51Z
ALGN,1097149,0001097149-26-000014,2025-12-31,10-K,located,3,3,,0,,2026-06-11T02:04:52Z
ALGN,1097149,0001097149-26-000040,2026-03-31,10-Q,located,3,3,,0,,2026-06-11T02:04:53Z
ALLE,1579241,0001579241-25-000021,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:54Z
ALLE,1579241,0001579241-25-000030,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:54Z
ALLE,1579241,0001579241-25-000043,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:55Z
ALLE,1579241,0001579241-26-000007,2025-12-31,10-K,located,3,3,,0,,2026-06-11T02:04:56Z
ALLE,1579241,0001579241-26-000015,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:56Z
AMAT,6951,0000006951-25-000011,2025-01-26,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:58Z
AMAT,6951,0000006951-25-000024,2025-04-27,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:58Z
AMAT,6951,0000006951-25-000037,2025-07-27,10-Q,locate_pending,2,3,,0,,2026-06-11T02:04:59Z
AMAT,6951,0001628280-25-056742,2025-10-26,10-K,locate_pending,2,3,,0,,2026-06-11T02:05:00Z
AMAT,6951,0001628280-26-009694,2026-01-25,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:01Z
AMAT,6951,0001628280-26-037227,2026-04-26,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:02Z
AMCR,1748790,0001748790-25-000016,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:03Z
AMCR,1748790,0001748790-25-000023,2025-06-30,10-K,locate_pending,2,3,,0,,2026-06-11T02:05:04Z
AMCR,1748790,0001748790-25-000036,2025-09-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:05Z
AMCR,1748790,0001748790-26-000006,2025-12-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:06Z
AMCR,1748790,0001748790-26-000016,2026-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:07Z
AMD,2488,0000002488-25-000047,2025-03-29,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:08Z
AMD,2488,0000002488-25-000108,2025-06-28,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:08Z
AMD,2488,0000002488-25-000166,2025-09-27,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:09Z
AMD,2488,0000002488-26-000021,2025-12-27,10-K/A,locate_pending,0,3,,0,,2026-06-11T02:05:09Z
AMD,2488,0000002488-26-000018,2025-12-27,10-K,locate_pending,2,3,,0,,2026-06-11T02:05:10Z
AMD,2488,0000002488-26-000076,2026-03-28,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:11Z
AME,1037868,0001037868-25-000040,2025-03-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:11Z
AME,1037868,0001037868-25-000058,2025-06-30,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:12Z
AME,1037868,0001037868-25-000077,2025-09-30,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:12Z
AME,1037868,0001037868-26-000016,2025-12-31,10-K,locate_pending,1,3,,0,,2026-06-11T02:05:13Z
AME,1037868,0001037868-26-000144,2026-03-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:14Z
AMGN,318154,0000318154-25-000020,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:15Z
AMGN,318154,0000318154-25-000056,2025-06-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:16Z
AMGN,318154,0000318154-25-000072,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:17Z
AMGN,318154,0000318154-26-000010,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:05:19Z
AMGN,318154,0000318154-26-000057,2026-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:05:20Z
AMZN,1018724,0001018724-25-000036,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:21Z
AMZN,1018724,0001018724-25-000086,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:21Z
AMZN,1018724,0001018724-25-000123,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:22Z
AMZN,1018724,0001018724-26-000004,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:05:23Z
AMZN,1018724,0001018724-26-000014,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:23Z
ANET,1596532,0001596532-25-000106,2025-03-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:25Z
ANET,1596532,0001596532-25-000216,2025-06-30,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:25Z
ANET,1596532,0001596532-25-000286,2025-09-30,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:26Z
ANET,1596532,0001596532-26-000013,2025-12-31,10-K,locate_pending,1,3,,0,,2026-06-11T02:05:27Z
ANET,1596532,0001596532-26-000078,2026-03-31,10-Q,locate_pending,0,3,,0,,2026-06-11T02:05:27Z
AOS,91142,0000091142-25-000075,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:28Z
AOS,91142,0000091142-25-000100,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:29Z
AOS,91142,0000091142-25-000150,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:29Z
AOS,91142,0000091142-26-000008,2025-12-31,10-K,locate_pending,1,3,,0,,2026-06-11T02:05:30Z
AOS,91142,0000091142-26-000084,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:05:30Z
BA,12927,0000012927-25-000031,2025-03-31,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0000012927-25-000062,2025-06-30,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-25-047023,2025-09-30,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-26-004357,2025-12-31,10-K,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-26-026458,2026-03-31,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001326801-25-000054,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-036791,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-047240,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-003942,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-028526,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-061046,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-100235,2025-06-30,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-25-256321,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-027207,2025-12-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-191507,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-071567,2025-04-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-107646,2025-07-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-25-276207,2025-10-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-071575,2025-12-31,10-K,committed,2,3,0.45,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-220778,2026-04-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
