timestamp,ticker,cik,reason,severity,filing_date,form_type,config_path,status
2026-04-27T08:10:02Z,TDY,1094285,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 30 note headings found",warning,2026-03-29,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/tdy.yaml,open
2026-05-01T08:03:16Z,FTV,1659166,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-04-03,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/ftv.yaml,open
2026-05-01T08:04:48Z,SWK,93556,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-04-04,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/swk.yaml,open
2026-05-01T08:05:15Z,TXT,217346,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 25 note headings found",warning,2026-04-04,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/txt.yaml,open
2026-05-01T08:05:32Z,VLTO,1967680,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 6 key fields",warning,2026-04-03,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/vlto.yaml,open
2026-05-22T08:49:26Z,AOS,91142,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,error,2026-03-31,10-Q,,open
2026-05-22T08:49:56Z,ABT,1800,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 47 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/abt.yaml,open
2026-05-22T08:50:37Z,AMD,2488,No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments; 6 note headings found,warning,2026-03-28,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/amd.yaml,open
2026-05-22T08:50:58Z,AES,874761,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 104 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/aes.yaml,open
2026-05-22T08:51:40Z,APD,2969,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/apd.yaml,open
2026-05-22T08:52:03Z,ABNB,1559720,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 17 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/abnb.yaml,open
2026-05-22T08:52:41Z,ALB,915913,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/alb.yaml,open
2026-05-22T08:53:50Z,LNT,352541,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 6 key fields",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/lnt.yaml,open
2026-05-22T08:54:17Z,GOOGL,1652044,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 17 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/googl.yaml,open
2026-05-22T08:54:32Z,MO,764180,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 80 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/mo.yaml,open
2026-05-22T08:55:19Z,AMCR,1748790,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 25 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/amcr.yaml,open
2026-05-22T09:01:19Z,ADP,8670,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/adp.yaml,open
2026-05-22T09:01:58Z,AVY,8818,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 6 key fields",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/avy.yaml,open
2026-05-22T09:03:07Z,BDX,10795,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 35 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/bdx.yaml,open
2026-05-25T09:50:52Z,CPB,16732,No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments; 11 note headings found,warning,2026-02-01,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/cpb.yaml,open
2026-05-25T09:52:07Z,CDW,1402057,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,error,2026-03-31,10-Q,,open
2026-05-25T09:53:28Z,CMG,1058090,No derivatives/market risk sections found; 5 note headings found; Warning: No derivatives/market risk sections found in filing text,error,2026-03-31,10-Q,,open
2026-05-25T09:53:48Z,CHD,313927,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/chd.yaml,open
2026-05-25T09:54:47Z,CLX,21076,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/clx.yaml,open
2026-05-25T09:55:33Z,CL,21665,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/cl.yaml,open
2026-05-25T09:57:21Z,COO,711404,No derivatives/market risk sections found; 40 note headings found; Warning: No derivatives/market risk sections found in filing text,error,2026-01-31,10-Q,,open
2026-05-25T09:59:20Z,CMI,26172,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 9 key fields",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/cmi.yaml,open
2026-05-25T09:59:55Z,DRI,940944,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 11 key fields",warning,2026-02-22,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/dri.yaml,open
2026-05-29T09:37:28Z,DUK,1326160,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 14 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/duk.yaml,open
2026-05-29T09:38:12Z,ETN,1551182,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 33 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/etn.yaml,open
2026-05-29T09:39:02Z,EIX,827052,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 110 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/eix.yaml,open
2026-05-29T09:44:02Z,XOM,34088,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 27 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/xom.yaml,open
2026-05-29T09:44:06Z,FFIV,1048695,No archetype keyword matches — defaulted; No derivatives/market risk sections found; 6 note headings found,error,2026-03-31,10-Q,,open
2026-05-29T09:44:53Z,FE,1031296,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,error,2026-03-31,10-Q,,open
2026-05-29T09:46:55Z,GE,40545,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 6 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/ge.yaml,open
2026-05-29T09:47:55Z,GNRC,1474735,Archetype confidence: 0.40; Sections found: market_risk; LLM identified 6 key fields,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/gnrc.yaml,open
2026-05-29T09:49:39Z,HAS,46080,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-29,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/has.yaml,open
2026-05-29T09:49:48Z,HCA,860730,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/hca.yaml,open
2026-05-29T09:51:45Z,HON,773840,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 13 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/hon.yaml,open
2026-06-01T11:10:36Z,HWM,4281,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/hwm.yaml,open
2026-06-01T11:14:01Z,IP,51434,No archetype keyword matches — defaulted; Sections found: market_risk; 17 note headings found,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/ip.yaml,open
2026-06-01T11:15:49Z,JNJ,200406,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-29,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/jnj.yaml,open
2026-06-01T11:16:01Z,JCI,833444,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/jci.yaml,open
2026-06-01T11:17:57Z,LH,920148,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,error,2026-03-31,10-Q,,open
2026-06-01T11:19:11Z,LII,1069202,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/lii.yaml,open
2026-06-01T11:19:20Z,LLY,59478,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/lly.yaml,open
2026-06-01T11:20:01Z,LYV,1335258,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 18 note headings found",warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/lyv.yaml,open
2026-06-01T11:22:50Z,MKC,63754,No archetype keyword matches — defaulted; Sections found: market_risk; 6 note headings found,warning,2026-02-28,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/mkc.yaml,open
2026-06-01T11:23:00Z,MCD,63908,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,error,2026-03-31,10-Q,,open
2026-06-01T11:23:25Z,MTD,1037646,No archetype keyword matches — defaulted; Sections found: market_risk; Warning: No archetype keyword matches; defaulting to minimal_hedger,warning,2026-03-31,10-Q,/home/runner/work/sec-derivatives-/sec-derivatives-/profiles/mtd.yaml,open
2026-06-03T15:37:51Z,MCHP,827054,No archetype keyword matches — defaulted; Sections found: market_risk; 21 note headings found,warning,2026-03-31,10-K,/home/user/sec-derivatives-/profiles/mchp.yaml,open
2026-06-03T15:37:51Z,MSFT,789019,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 23 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/msft.yaml,open
2026-06-03T15:37:51Z,MRNA,1682852,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 7 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/mrna.yaml,open
2026-06-03T15:37:51Z,MOH,1179929,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/moh.yaml,open
2026-06-03T15:37:51Z,MDLZ,1103982,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 18 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/mdlz.yaml,open
2026-06-03T15:37:51Z,MPWR,1280452,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/mpwr.yaml,open
2026-06-03T15:37:51Z,MNST,865752,No archetype keyword matches — defaulted; Sections found: market_risk; 4 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/mnst.yaml,open
2026-06-03T15:37:51Z,MOS,1285785,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/mos.yaml,open
2026-06-03T15:37:51Z,NEM,1164727,No archetype keyword matches — defaulted; Sections found: market_risk; 4 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/nem.yaml,open
2026-06-03T15:37:51Z,NWSA,1564708,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 57 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/nwsa.yaml,open
2026-06-03T15:37:51Z,NKE,320187,No archetype keyword matches — defaulted; Sections found: market_risk; 31 note headings found,warning,2026-02-28,10-Q,/home/user/sec-derivatives-/profiles/nke.yaml,open
2026-06-03T15:37:51Z,NDSN,72331,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 21 note headings found",warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/ndsn.yaml,open
2026-06-03T15:37:51Z,NOC,1133421,Archetype confidence: 0.40; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/noc.yaml,open
2026-06-03T15:37:51Z,NCLH,1513761,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 10 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/nclh.yaml,open
2026-06-03T15:37:51Z,NRG,1013871,No archetype keyword matches — defaulted; Sections found: market_risk; 28 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/nrg.yaml,open
2026-06-03T15:37:51Z,NUE,73309,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-04-04,10-Q,/home/user/sec-derivatives-/profiles/nue.yaml,open
2026-06-03T15:37:51Z,NVDA,1045810,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 24 note headings found",warning,2026-04-26,10-Q,/home/user/sec-derivatives-/profiles/nvda.yaml,open
2026-06-03T15:37:51Z,NXPI,1413447,No archetype keyword matches — defaulted; Sections found: market_risk; 27 note headings found,warning,2026-03-29,10-Q,/home/user/sec-derivatives-/profiles/nxpi.yaml,open
2026-06-03T15:37:51Z,ORLY,898173,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/orly.yaml,open
2026-06-03T15:37:51Z,OXY,797468,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 40 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/oxy.yaml,open
2026-06-03T15:37:51Z,ODFL,878927,No archetype keyword matches — defaulted; Sections found: market_risk; 15 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/odfl.yaml,open
2026-06-03T15:37:51Z,OMC,29989,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 8 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/omc.yaml,open
2026-06-03T15:37:51Z,ON,1097864,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 4 key fields,warning,2026-04-03,10-Q,/home/user/sec-derivatives-/profiles/on.yaml,open
2026-06-03T15:37:51Z,OTIS,1781335,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/otis.yaml,open
2026-06-03T15:37:51Z,PKG,75677,No archetype keyword matches — defaulted; Sections found: market_risk; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pkg.yaml,open
2026-06-03T15:37:51Z,PLTR,1321655,No archetype keyword matches — defaulted; Sections found: market_risk; 16 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pltr.yaml,open
2026-06-03T15:37:51Z,PANW,1327567,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 22 note headings found",warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/panw.yaml,open
2026-06-03T15:37:51Z,PH,76334,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ph.yaml,open
2026-06-03T15:37:51Z,PAYC,1590955,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/payc.yaml,open
2026-06-03T15:37:51Z,PNR,77360,Sections found: market_risk; LLM identified 3 key fields; No fields extracted at all,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pnr.yaml,open
2026-06-03T15:37:51Z,PFE,78003,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 35 note headings found",warning,2026-03-29,10-Q,/home/user/sec-derivatives-/profiles/pfe.yaml,open
2026-06-03T15:37:51Z,PSX,1534701,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 156 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/psx.yaml,open
2026-06-03T15:37:51Z,PNW,764622,No archetype keyword matches — defaulted; Sections found: market_risk; 31 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pnw.yaml,open
2026-06-03T15:37:51Z,POOL,945841,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 19 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pool.yaml,open
2026-06-03T15:37:51Z,PPG,79879,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ppg.yaml,open
2026-06-03T15:37:51Z,PEG,788784,No archetype keyword matches — defaulted; Sections found: market_risk; 105 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/peg.yaml,open
2026-06-03T15:37:51Z,PTC,857005,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 17 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/ptc.yaml,open
2026-06-03T15:37:51Z,PHM,822416,No archetype keyword matches — defaulted; Sections found: market_risk; 7 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/phm.yaml,open
2026-06-03T15:37:51Z,PWR,1050915,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/pwr.yaml,open
2026-06-03T15:37:51Z,QCOM,804328,No archetype keyword matches — defaulted; Sections found: market_risk; 32 note headings found,warning,2026-03-29,10-Q,/home/user/sec-derivatives-/profiles/qcom.yaml,open
2026-06-04T09:25:16Z,DGX,1022079,No archetype keyword matches — defaulted; Sections found: market_risk; 4 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/dgx.yaml,open
2026-06-04T09:25:16Z,RL,1037038,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 7 key fields,warning,2026-03-28,10-K,/home/user/sec-derivatives-/profiles/rl.yaml,open
2026-06-04T09:25:16Z,REGN,872589,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 5 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/regn.yaml,open
2026-06-04T09:25:16Z,RSG,1060391,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 6 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/rsg.yaml,open
2026-06-04T09:25:16Z,RVTY,31791,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-04-05,10-Q,/home/user/sec-derivatives-/profiles/rvty.yaml,open
2026-06-04T09:25:16Z,ROL,84839,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/rol.yaml,open
2026-06-04T09:25:16Z,ROP,882835,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/rop.yaml,open
2026-06-04T09:25:16Z,ROST,745732,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-05-02,10-Q,/home/user/sec-derivatives-/profiles/rost.yaml,open
2026-06-04T09:25:16Z,RCL,884887,No archetype keyword matches — defaulted; Sections found: market_risk; 54 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/rcl.yaml,open
2026-06-04T09:25:16Z,CRM,1108524,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 4 key fields,warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/crm.yaml,open
2026-06-04T09:25:16Z,SLB,87347,No archetype keyword matches — defaulted; Sections found: market_risk; 10 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/slb.yaml,open
2026-06-04T09:25:16Z,SRE,1032208,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 27 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/sre.yaml,open
2026-06-04T09:25:16Z,NOW,1373715,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 8 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/now.yaml,open
2026-06-04T09:25:16Z,SHW,89800,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 5 key fields",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/shw.yaml,open
2026-06-04T09:25:16Z,SWKS,4127,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 2 key fields,warning,2026-04-03,10-Q,/home/user/sec-derivatives-/profiles/swks.yaml,open
2026-06-04T09:25:16Z,LUV,92380,No archetype keyword matches — defaulted; Sections found: market_risk; 7 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/luv.yaml,open
2026-06-04T09:25:16Z,STLD,1022671,No archetype keyword matches — defaulted; Sections found: market_risk; 44 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/stld.yaml,open
2026-06-04T09:25:16Z,STE,1757898,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 6 key fields,warning,2026-03-31,10-K,/home/user/sec-derivatives-/profiles/ste.yaml,open
2026-06-04T09:25:16Z,SYK,310764,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; LLM identified 9 key fields",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/syk.yaml,open
2026-06-04T09:25:16Z,SNPS,883241,No archetype keyword matches — defaulted; Sections found: market_risk; 62 note headings found,warning,2026-04-30,10-Q,/home/user/sec-derivatives-/profiles/snps.yaml,open
2026-06-04T09:25:17Z,TMUS,1283699,No archetype keyword matches — defaulted; Sections found: market_risk; 97 note headings found,warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/tmus.yaml,open
2026-06-04T09:25:17Z,TTWO,946581,No archetype keyword matches — defaulted; Sections found: market_risk; 24 note headings found,warning,2026-03-31,10-K,/home/user/sec-derivatives-/profiles/ttwo.yaml,open
2026-06-04T09:25:17Z,TPR,1116132,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 9 key fields,warning,2026-03-28,10-Q,/home/user/sec-derivatives-/profiles/tpr.yaml,open
2026-06-04T09:25:17Z,TRGP,1389170,"No archetype keyword matches — defaulted; Sections found: derivatives_or_instruments, market_risk; 61 note headings found",warning,2026-03-31,10-Q,/home/user/sec-derivatives-/profiles/trgp.yaml,open
2026-06-04T09:25:17Z,TGT,27419,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 7 key fields,warning,2026-05-02,10-Q,/home/user/sec-derivatives-/profiles/tgt.yaml,open
2026-06-04T09:25:17Z,TEL,1385157,No archetype keyword matches — defaulted; Sections found: market_risk; LLM identified 8 key fields,warning,2026-03-27,10-Q,/home/user/sec-derivatives-/profiles/tel.yaml,open
