timestamp,ticker,cik,old_status,new_status,filing_date,form_type,reason
2026-03-25T02:18:04Z,ORCL,1341439,activating,active_needs_review,2026-02-28,10-Q,score=0.44
2026-03-25T02:19:48Z,ORCL,1341439,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-25T02:20:07Z,ORCL,1341439,activating,active_needs_review,2026-02-28,10-Q,score=0.44
2026-03-25T02:23:53Z,ORCL,1341439,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-25T02:24:14Z,ORCL,1341439,activating,active,2026-02-28,10-Q,score=0.86
2026-03-28T06:53:20Z,ADBE,796343,registered,activating,2026-02-27,10-Q,New filing detected
2026-03-28T06:53:41Z,ADBE,796343,activating,active,2026-02-27,10-Q,score=0.82
2026-03-28T06:54:05Z,CCL,815097,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-28T06:54:22Z,CCL,815097,activating,active,2026-02-28,10-Q,score=0.88
2026-03-28T06:55:51Z,PAYX,723531,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-28T06:56:11Z,PAYX,723531,activating,active,2026-02-28,10-Q,score=0.82
2026-03-28T06:56:58Z,GIS,40704,failed_activation,activating,2026-02-22,10-Q,New filing detected
2026-03-28T06:57:21Z,GIS,40704,activating,active,2026-02-22,10-Q,score=0.70
2026-03-28T06:57:21Z,MU,723125,failed_activation,activating,2026-02-26,10-Q,New filing detected
2026-03-28T06:57:42Z,MU,723125,activating,active,2026-02-26,10-Q,score=0.68
2026-04-16T07:20:07Z,DAL,27904,registered,activating,2026-03-31,10-Q,New filing detected
2026-04-16T07:20:23Z,DAL,27904,activating,active,2026-03-31,10-Q,score=0.86
2026-04-20T07:52:11Z,FAST,815556,registered,activating,2026-03-31,10-Q,New filing detected
2026-04-20T07:52:40Z,FAST,815556,activating,active_needs_review,2026-03-31,10-Q,score=0.44
2026-04-20T07:53:12Z,NFLX,1065280,registered,activating,2026-03-31,10-Q,New filing detected
2026-04-20T07:53:31Z,NFLX,1065280,activating,active,2026-03-31,10-Q,score=0.82
2026-04-20T07:53:40Z,PEP,77476,registered,activating,2026-03-21,10-Q,New filing detected
2026-04-20T07:53:58Z,PEP,77476,activating,active,2026-03-21,10-Q,score=0.74
